_id,userId,title,price,propertyType,status,location_short,location_full,longitude,latitude,area_total,area_bedrooms,area_bathrooms,amenities_count,furniture_count,images_count,videos_count,createdAt
69623ac48a8ba4ca1d0b7249,4GmVmORf7BTF7WALcC3KpuqJkE23,"Bán đất nền KDC Sơn Thủy, vị trí đẹp Bình Thủy",1620000000,Đất nền,available,"Lê Hồng Phong, Bình Thủy","Số 132 đường Lê Hồng Phong, phường Bình Thủy, quận Bình Thủy, thành phố Cần Thơ, Việt Nam, Việt Nam",105.76847,10.04198,80.0,0,0,2,0,1,0,2026-01-10 11:40:52.497
69623bfb8a8ba4ca1d0b7296,4GmVmORf7BTF7WALcC3KpuqJkE23,"Bán đất nền KDC Sơn Thủy, thích hợp xây nhà ở",2100000000,Đất nền,available,"Lê Hồng Phong, Bình Thủy","Số 138 đường Lê Phước Thọ, Khu dân cư Sơn Thủy, phường Long Tuyền, quận Bình Thủy, TP. Cần Thơ, VN",105.7608,10.0412,110.0,0,0,2,0,1,0,2026-01-10 11:46:03.715
69623d438a8ba4ca1d0b739b,4GmVmORf7BTF7WALcC3KpuqJkE23,Cho thuê nhà cao cấp 1 trệt 2 lầu KDC Sơn Thủy,41000000,Nhà riêng,available,"Lê Hồng Phong, Bình Thủy","Số 142 đường Lê Hồng Phong, phường Bình Thủy, quận Bình Thủy, thành phố Cần Thơ, Việt Nam, Việt Nam",105.769,10.04228,120.0,3,3,3,5,1,0,2026-01-10 11:51:31.087
696243377ec6d01711acca05,4GmVmORf7BTF7WALcC3KpuqJkE23,Cho thuê nhà phố cao cấp full nội thất KDC Sơn Thủy,242000000,Căn hộ chung cư,available,"Lê Hồng Phong, Bình Thủy","Số 148 đường Lê Hồng Phong, phường Bình Thủy, quận Bình Thủy, thành phố Cần Thơ, Việt Nam, Việt Nam",105.739,10.0069,150.0,4,4,3,5,1,0,2026-01-10 12:16:55.169
696e3dce0b5cb591377c0d58,UV3oFYV0IpRHIFX1VEGPS4Bsk9S2,Cho thuê nhà riêng 1 trệt 1 lầu gần đường Bùi Hữu Nghĩa,15000000,Nhà riêng,available,"Bùi Hữu Nghĩa, Bình Thủy","Số 88 đường Bùi Hữu Nghĩa, phường Bình Thủy, quận Bình Thủy, thành phố Cần Thơ, Việt Nam, Việt Nam",105.7429,10.0612,90.0,2,2,2,3,1,0,2026-01-19 14:21:02.531
696e41c70b5cb591377c0ec8,UV3oFYV0IpRHIFX1VEGPS4Bsk9S2,Phòng trọ mới xây gần Đại học Nam Cần Thơ,2500000,Nhà trọ/Phòng trọ,available,"Nguyễn Văn Cừ, An Bình","Hẻm 91 Nguyễn Văn Cừ, phường An Bình, quận Ninh Kiều, Cần Thơ, Việt Nam",105.7534,10.0125,25.0,1,1,2,2,1,0,2026-01-19 14:37:59.461
696e42920b5cb591377c0ff7,UV3oFYV0IpRHIFX1VEGPS4Bsk9S2,Căn hộ chung cư 2PN KDC Hưng Phú,9500000,Căn hộ chung cư,available,"Võ Nguyên Giáp, Hưng Phú","Đường Võ Nguyên GiáPhường, phường Hưng Phú, quận Cái Răng, Cần Thơ, Việt Nam",105.7792,10.0031,68.0,2,2,2,3,1,0,2026-01-19 14:41:22.111
696e436c0b5cb591377c10a1,UV3oFYV0IpRHIFX1VEGPS4Bsk9S2,Biệt thự sân vườn Bình Thủy cho thuê dài hạn,35000000,Biệt thự,available,"Lê Hồng Phong, Bình Thủy","Đường Lê Hồng Phong, phường Bình Thủy, quận Bình Thủy, Cần Thơ, Việt Nam",105.7654,10.0458,250.0,4,4,2,1,1,0,2026-01-19 14:45:00.176
696e44240b5cb591377c1170,UV3oFYV0IpRHIFX1VEGPS4Bsk9S2,Cho thuê văn phòng mặt tiền Trần Văn Khéo,18000000,Văn phòng,available,"Trần Văn Khéo, Ninh Kiều","Số 55 Trần Văn Khéo, phường Cái Khế, quận Ninh Kiều, Cần Thơ, Việt Nam",105.7816,10.0359,80.0,0,1,2,1,1,0,2026-01-19 14:48:04.129
696e44cc0b5cb591377c122c,UV3oFYV0IpRHIFX1VEGPS4Bsk9S2,Mặt bằng kinh doanh mặt tiền Nguyễn Văn Cừ,22000000,Mặt bằng kinh doanh,available,"Nguyễn Văn Cừ, An Khánh","Nguyễn Văn Cừ, phường An Khánh, quận Ninh Kiều, Cần Thơ, Việt Nam",105.7539172,10.0381926,70.0,0,1,1,1,1,0,2026-01-19 14:50:52.766
696e4a7e0b5cb591377c141c,1GUZDJSdVjRd6JvnN74URd4521C2,Cho thuê đất nền làm kho xưởng Bình Thủy,12000000,Đất nền,available,"Võ Văn Kiệt, Bình Thủy","Đường Võ Văn Kiệt, phường Long Hòa, quận Bình Thủy, Cần Thơ, Việt Nam",105.7345,10.0781,300.0,0,0,1,1,1,0,2026-01-19 15:15:10.769
696e4bc50b5cb591377c14d4,1GUZDJSdVjRd6JvnN74URd4521C2,Phòng trọ cao cấp có gác gần ĐH Nam Cần Thơ,3200000,Nhà trọ/Phòng trọ,available,"Hẻm Nguyễn Văn Cừ, An Khánh","Hẻm 102 Nguyễn Văn Cừ, phường An Khánh, quận Ninh Kiều, thành phố Cần Thơ, Việt Nam, Việt Nam",105.7689,10.0207,30.0,1,1,3,3,1,0,2026-01-19 15:20:37.670
696e4c690b5cb591377c1523,1GUZDJSdVjRd6JvnN74URd4521C2,Căn hộ 1PN view sông Bình Thủy Riverside,7800000,Căn hộ chung cư,available,"Cách Mạng Tháng 8, Bình Thủy","Đường Cách Mạng Tháng 8, phường Bình Thủy, quận Bình Thủy, thành phố Cần Thơ, Việt Nam, Việt Nam",105.7603,10.0509,55.0,1,1,3,4,1,0,2026-01-19 15:23:21.408
696e4ff40b5cb591377c16c2,4tdjpYB1TXa4O46vL4F95ZK83pw2,Đất nền mặt tiền đường lớn Võ Văn Kiệt – Bình Thủy,18000000,Đất nền,available,"Võ Văn Kiệt, Long Hòa","Đường võ văn kiệt, Phường Long Hòa, Quận Bình Thuỷ, Thành phố Cần Thơ, Việt Nam, Việt Nam",105.7308,10.0816,450.0,0,0,2,1,1,0,2026-01-19 15:38:28.797
